thorax_q1,thorax_q2,thorax_q3,thorax_q4,thorax_ax,thorax_ay,thorax_az,thorax_gx,thorax_gy,thorax_gz,thorax_mx,thorax_my,thorax_mz,thorax_barometer,thorax_linAcc_x,thorax_linAcc_y,thorax_linAcc_z,thorax_altitude,humerus_q1,humerus_q2,humerus_q3,humerus_q4,humerus_ax,humerus_ay,humerus_az,humerus_gx,humerus_gy,humerus_gz,humerus_mx,humerus_my,humerus_mz,humerus_barometer,humerus_linAcc_x,humerus_linAcc_y,humerus_linAcc_z,humerus_altitude,radius_q1,radius_q2,radius_q3,radius_q4,radius_ax,radius_ay,radius_az,radius_gx,radius_gy,radius_gz,radius_mx,radius_my,radius_mz,radius_barometer,radius_linAcc_x,radius_linAcc_y,radius_linAcc_z,radius_altitude,
1.1442859,+0.7361016,+0.6443743,+0.2045239,+0.0332574,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7227595,+0.5730455,+0.3394829,+0.1843611,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7193198,+0.6878730,-0.0826505,-0.0507802,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.1548345,+0.7358387,+0.6445685,+0.2048052,+0.0335802,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7215200,+0.5729647,+0.3418601,+0.1850734,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7190964,+0.6883260,-0.0813424,-0.0499114,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.1651924,+0.7357029,+0.6446639,+0.2049599,+0.0337818,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7210132,+0.5730628,+0.3426732,+0.1852404,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7190492,+0.6884546,-0.0809172,-0.0495068,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.1752001,+0.7354014,+0.6448476,+0.2053973,+0.0341827,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7202469,+0.5731847,+0.3440026,+0.1853807,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7188253,+0.6885726,-0.0816809,-0.0498606,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.1851966,+0.7352343,+0.6449527,+0.2056201,+0.0344510,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7198772,+0.5732056,+0.3446942,+0.1854672,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7186888,+0.6885988,-0.0824391,-0.0502176,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.1951649,+0.7349376,+0.6451035,+0.2061278,+0.0349227,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7191719,+0.5732660,+0.3460841,+0.1854285,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7186540,+0.6885443,-0.0834308,-0.0498245,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.2057462,+0.7348216,+0.6451465,+0.2063683,+0.0351473,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7188820,+0.5733564,+0.3466610,+0.1851956,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7187378,+0.6884959,-0.0835476,-0.0490829,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.214747,+0.7347205,+0.6451753,+0.2066078,+0.0353234,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7186384,+0.5735065,+0.3471148,+0.1848252,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7188662,+0.6884170,-0.0835892,-0.0482311,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.2257397,+0.7345012,+0.6452357,+0.2071424,+0.0356496,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7184287,+0.5736221,+0.3478545,+0.1838890,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7191275,+0.6881943,-0.0840776,-0.0466395,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.2349187,+0.7343469,+0.6453065,+0.2074416,+0.0358083,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7182776,+0.5737615,+0.3481670,+0.1834528,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7193137,+0.6880137,-0.0843664,-0.0459033,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.2453383,+0.7341456,+0.6453254,+0.2080449,+0.0360913,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7181726,+0.5736758,+0.3487544,+0.1830151,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7197300,+0.6876157,-0.0849408,-0.0442545,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.2554176,+0.7340915,+0.6453050,+0.2082846,+0.0361770,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7181883,+0.5734758,+0.3490484,+0.1830200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7199356,+0.6874120,-0.0852813,-0.0434110,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.2654109,+0.7340006,+0.6452662,+0.2087115,+0.0362526,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7181124,+0.5732697,+0.3494947,+0.1831118,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7200987,+0.6871408,-0.0866984,-0.0421745,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.2758034,+0.7339322,+0.6452566,+0.2089792,+0.0362669,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7180651,+0.5732191,+0.3497148,+0.1830354,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7201144,+0.6870431,-0.0876004,-0.0416316,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.2859425,+0.7338111,+0.6451995,+0.2095763,+0.0362860,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7177948,+0.5733448,+0.3502227,+0.1827304,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7202076,+0.6868917,-0.0888057,-0.0399285,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.2961098,+0.7337425,+0.6451871,+0.2098576,+0.0362688,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7177399,+0.5732166,+0.3505389,+0.1827419,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7203082,+0.6867998,-0.0891539,-0.0389056,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.3053599,+0.7337196,+0.6451301,+0.2101147,+0.0362550,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7177162,+0.5730572,+0.3508746,+0.1826907,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7204202,+0.6866874,-0.0895224,-0.0379585,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.3159394,+0.7336391,+0.6450458,+0.2106643,+0.0361968,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7176886,+0.5728277,+0.3513181,+0.1826668,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7206069,+0.6864668,-0.0903835,-0.0363311,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.3258283,+0.7335395,+0.6450593,+0.2109776,+0.0361500,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7176810,+0.5727021,+0.3515078,+0.1827253,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7207012,+0.6863580,-0.0907874,-0.0354984,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.3354711,+0.7333725,+0.6450753,+0.2115310,+0.0360180,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7174419,+0.5725900,+0.3520389,+0.1829929,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7209099,+0.6863509,-0.0901055,-0.0330502,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.3459983,+0.7333081,+0.6450868,+0.2117306,+0.0359508,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7173164,+0.5725436,+0.3523095,+0.1831096,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7211393,+0.6864507,-0.0882128,-0.0310177,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.3564412,+0.7331781,+0.6450889,+0.2121931,+0.0358386,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7169546,+0.5727527,+0.3526935,+0.1831335,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7215756,+0.6865202,-0.0849081,-0.0284513,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.3665747,+0.7330986,+0.6450916,+0.2124609,+0.0358281,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7167849,+0.5728139,+0.3528782,+0.1832504,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7215858,+0.6865460,-0.0845534,-0.0286221,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.3766483,+0.7328541,+0.6451501,+0.2131213,+0.0358546,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7164583,+0.5727903,+0.3533987,+0.1835978,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7212259,+0.6869450,-0.0840353,-0.0296294,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.3866396,+0.7327240,+0.6452006,+0.2134188,+0.0358358,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7162088,+0.5727803,+0.3538572,+0.1837196,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7211725,+0.6870686,-0.0833672,-0.0299498,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.3967184,+0.7325788,+0.6452900,+0.2136549,+0.0357867,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7159525,+0.5726774,+0.3544556,+0.1838854,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7211261,+0.6871733,-0.0827721,-0.0303107,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.4057685,+0.7323685,+0.6454110,+0.2140370,+0.0356252,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7153003,+0.5723208,+0.3562673,+0.1840329,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7210605,+0.6872600,-0.0821876,-0.0314745,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.4171333,+0.7322841,+0.6454417,+0.2142445,+0.0355576,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7151690,+0.5720352,+0.3570561,+0.1839023,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7210616,+0.6872579,-0.0819820,-0.0320264,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.4264465,+0.7320079,+0.6455722,+0.2147825,+0.0356289,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7148131,+0.5715004,+0.3588893,+0.1833795,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7212263,+0.6871679,-0.0811027,-0.0324837,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.4364422,+0.7317768,+0.6457022,+0.2151556,+0.0357691,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7145193,+0.5712485,+0.3599926,+0.1831470,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7213182,+0.6871553,-0.0804192,-0.0324081,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.4471153,+0.7312851,+0.6459574,+0.2160075,+0.0360822,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7137308,+0.5708817,+0.3624951,+0.1824274,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7214794,+0.6871983,-0.0787323,-0.0320495,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.4570154,+0.7311386,+0.6460030,+0.2163475,+0.0361983,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7132608,+0.5708243,+0.3636654,+0.1821158,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7215208,+0.6872520,-0.0779471,-0.0318830,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.466712,+0.7310065,+0.6460385,+0.2166774,+0.0362595,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7130651,+0.5705972,+0.3645439,+0.1818372,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7214934,+0.6873411,-0.0774167,-0.0318777,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.4757873,+0.7307159,+0.6461761,+0.2172322,+0.0363462,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7128177,+0.5701600,+0.3660659,+0.1811195,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7212276,+0.6875890,-0.0774295,-0.0325075,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.4862212,+0.7306078,+0.6462191,+0.2174604,+0.0363891,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7125758,+0.5700553,+0.3668441,+0.1808261,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7210361,+0.6877195,-0.0778247,-0.0330507,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.4963468,+0.7303026,+0.6463984,+0.2179433,+0.0364412,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7122027,+0.5702867,+0.3678638,+0.1794904,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7206215,+0.6879851,-0.0789020,-0.0339956,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.5062437,+0.7301090,+0.6465250,+0.2182121,+0.0364671,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7121809,+0.5703803,+0.3680961,+0.1788015,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7204501,+0.6881071,-0.0792795,-0.0342795,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.5172003,+0.7297384,+0.6467578,+0.2187490,+0.0365392,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7121767,+0.5702625,+0.3687275,+0.1778904,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7202318,+0.6882781,-0.0797002,-0.0344560,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.526876,+0.7295445,+0.6468924,+0.2189894,+0.0365886,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7121111,+0.5702955,+0.3689983,+0.1774862,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7201177,+0.6883867,-0.0798119,-0.0344131,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.5372603,+0.7292256,+0.6471019,+0.2194219,+0.0366482,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7119656,+0.5704661,+0.3693759,+0.1767339,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7199455,+0.6886321,-0.0794341,-0.0339792,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.5473264,+0.7290967,+0.6471937,+0.2195805,+0.0366451,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7118927,+0.5705679,+0.3695146,+0.1764085,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7199839,+0.6886789,-0.0788893,-0.0334834,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.5575176,+0.7289601,+0.6472950,+0.2197344,+0.0366498,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7118293,+0.5707026,+0.3695804,+0.1760909,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7200298,+0.6887215,-0.0782973,-0.0330030,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.5672428,+0.7287161,+0.6474913,+0.2199657,+0.0366470,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7116178,+0.5710003,+0.3698667,+0.1753779,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7201183,+0.6887289,-0.0776654,-0.0324079,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.5775874,+0.7285891,+0.6475931,+0.2200906,+0.0366223,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7114787,+0.5711502,+0.3700739,+0.1750168,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7201306,+0.6887383,-0.0775314,-0.0322574,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.5877129,+0.7283660,+0.6477813,+0.2202951,+0.0365030,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7112376,+0.5713317,+0.3705921,+0.1743060,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7202410,+0.6887002,-0.0770921,-0.0316510,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.5980375,+0.7282802,+0.6478466,+0.2203957,+0.0364475,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7111424,+0.5713469,+0.3709156,+0.1739565,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7203609,+0.6886256,-0.0768052,-0.0312394,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.6080573,+0.7281453,+0.6479417,+0.2205775,+0.0363542,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7110630,+0.5712247,+0.3715620,+0.1733016,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7205819,+0.6884837,-0.0762505,-0.0306224,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.6092101,+0.7280616,+0.6480195,+0.2206274,+0.0363409,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7110292,+0.5711171,+0.3719232,+0.1730203,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7206726,+0.6884010,-0.0761704,-0.0305475,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.619148,+0.7280034,+0.6480761,+0.2206569,+0.0363187,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7109958,+0.5709916,+0.3722841,+0.1727953,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7207031,+0.6883605,-0.0762301,-0.0305943,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.6384367,+0.7278782,+0.6482079,+0.2206858,+0.0362988,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7110109,+0.5706240,+0.3729829,+0.1724398,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7206816,+0.6883909,-0.0761232,-0.0306789,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.6394667,+0.7278442,+0.6482455,+0.2206892,+0.0362884,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7110502,+0.5704467,+0.3732487,+0.1722895,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7207490,+0.6883549,-0.0758439,-0.0305962,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.649166,+0.7276756,+0.6483981,+0.2207903,+0.0363289,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7111109,+0.5702381,+0.3736399,+0.1718808,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7209597,+0.6881759,-0.0754153,-0.0307180,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.668659,+0.7275903,+0.6484721,+0.2208534,+0.0363321,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7111149,+0.5701589,+0.3738489,+0.1716726,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7211065,+0.6880143,-0.0753849,-0.0309672,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.6786007,+0.7276044,+0.6484395,+0.2209127,+0.0362701,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7110900,+0.5700153,+0.3742795,+0.1713139,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7213615,+0.6877387,-0.0752521,-0.0314674,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.6877367,+0.7275574,+0.6485000,+0.2209031,+0.0361905,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7110952,+0.5698873,+0.3745511,+0.1711241,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7215412,+0.6875607,-0.0750979,-0.0316036,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.6978966,+0.7275034,+0.6485932,+0.2208326,+0.0360368,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7111287,+0.5695826,+0.3751405,+0.1707087,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7218955,+0.6872055,-0.0748080,-0.0319285,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.7086042,+0.7274260,+0.6486761,+0.2208510,+0.0359946,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7111416,+0.5694422,+0.3754399,+0.1704644,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7220731,+0.6870170,-0.0747206,-0.0321719,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.7184436,+0.7273301,+0.6487716,+0.2208863,+0.0359942,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7111261,+0.5693196,+0.3757889,+0.1701693,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7222478,+0.6868275,-0.0746559,-0.0324449,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.7287961,+0.7271916,+0.6488782,+0.2210109,+0.0361058,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7111153,+0.5690147,+0.3765515,+0.1695475,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7225354,+0.6865129,-0.0745418,-0.0329564,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.7390884,+0.7271867,+0.6488770,+0.2210344,+0.0360842,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7111203,+0.5688676,+0.3768833,+0.1692825,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7226592,+0.6863659,-0.0745492,-0.0332881,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.7488898,+0.7271219,+0.6489310,+0.2210955,+0.0360430,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7112495,+0.5684934,+0.3774340,+0.1687690,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7228701,+0.6860670,-0.0749092,-0.0340516,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.758966,+0.7271164,+0.6489262,+0.2211336,+0.0360073,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7113103,+0.5683193,+0.3776718,+0.1685670,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7229709,+0.6859223,-0.0750985,-0.0344084,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.7689724,+0.7269790,+0.6490520,+0.2212231,+0.0359633,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7114154,+0.5680022,+0.3781420,+0.1681378,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7232136,+0.6856443,-0.0751264,-0.0347840,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.7788353,+0.7269604,+0.6490589,+0.2212707,+0.0359220,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7114663,+0.5678413,+0.3783872,+0.1679143,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7233416,+0.6855131,-0.0750724,-0.0348277,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.7884337,+0.7269453,+0.6490666,+0.2213023,+0.0358953,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7114657,+0.5677363,+0.3786258,+0.1677336,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7234175,+0.6854367,-0.0750147,-0.0348781,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
1.7991145,+0.7269318,+0.6490678,+0.2213496,+0.0358528,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7115023,+0.5675640,+0.3789758,+0.1673712,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7236822,+0.6852285,-0.0744157,-0.0347590,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
